Configuration,Project,Constraint ID,HIT@01?,HIT@05?,HIT@10?,HIT@15?,HIT@20?,Method Rank,Recall,Number Method Results,Data Set,Reciprocal Rank
"OPERANDS, 50",argouml-0.35.4,UML-6,0,0,0,0,0,3196,1,20572,CDS,0.000312891113892
"OPERANDS, 50",argouml-0.35.4,UML-7,0,0,0,0,0,1655,1,20572,CDS,0.000604229607251
"OPERANDS, 50",argouml-0.35.4,UML-8,0,0,0,0,0,2753,1,20572,CDS,0.000363240101707
"OPERANDS, 50",argouml-0.35.4,UML-9,0,0,0,0,0,6085,1,20572,CDS,0.000164338537387
"OPERANDS, 50",argouml-0.35.4,UML-10,0,0,0,0,0,4607,1,20572,CDS,0.000217060994139
"OPERANDS, 50",argouml-0.35.4,UML-11,0,0,0,0,0,18588,1,20572,CDS,5.37981493436626E-05
"OPERANDS, 50",argouml-0.35.4,UML-12,0,0,0,0,0,3680,1,20572,CDS,0.000271739130435
"OPERANDS, 50",argouml-0.35.4,UML-13,0,0,0,0,0,18030,1,20572,CDS,5.54631170271769E-05
"OPERANDS, 50",argouml-0.35.4,UML-14,0,0,0,0,0,2711,1,20572,CDS,0.00036886757654
"OPERANDS, 50",argouml-0.35.4,UML-15,0,0,0,0,0,18837,1,20572,CDS,5.30870096087487E-05
"OPERANDS, 50",argouml-0.35.4,UML-16,0,0,0,0,0,12570,1,20572,CDS,7.95544948289578E-05
"OPERANDS, 50",argouml-0.35.4,UML-17,0,0,0,0,0,10954,1,20572,CDS,9.12908526565638E-05
"OPERANDS, 50",argouml-0.35.4,UML-18,0,0,0,0,0,956,1,20572,CDS,0.001046025104603
"OPERANDS, 50",argouml-0.35.4,UML-19,0,0,0,0,0,1424,1,20572,CDS,0.000702247191011
"OPERANDS, 50",argouml-0.35.4,UML-20,0,0,0,0,0,7522,1,20572,CDS,0.000132943366126
"OPERANDS, 50",argouml-0.35.4,UML-21,0,0,0,0,0,10665,1,20572,CDS,9.3764650726676E-05
"OPERANDS, 50",argouml-0.35.4,UML-22,0,0,0,0,0,1424,1,20572,CDS,0.000702247191011
"CONTEXT, 50",argouml-0.35.4,UML-1,0,0,0,0,0,2361,1,20572,CDS,0.000423549343499
"CONTEXT, 50",argouml-0.35.4,UML-2,0,0,0,0,0,3153,1,20572,CDS,0.000317158261973
"CONTEXT, 50",argouml-0.35.4,UML-3,0,0,0,0,0,7556,1,20572,CDS,0.000132345156167
"CONTEXT, 50",argouml-0.35.4,UML-4,0,0,0,0,0,1487,1,20572,CDS,0.000672494956288
"CONTEXT, 50",argouml-0.35.4,UML-5,0,0,0,0,0,2891,1,20572,CDS,0.000345901072293
"CONTEXT, 50",argouml-0.35.4,UML-6,0,0,0,0,0,689,1,20572,CDS,0.001451378809869
"CONTEXT, 50",argouml-0.35.4,UML-7,0,0,0,0,0,619,1,20572,CDS,0.001615508885299
"CONTEXT, 50",argouml-0.35.4,UML-8,0,0,0,0,0,4246,1,20572,CDS,0.000235515779557
"CONTEXT, 50",argouml-0.35.4,UML-9,0,0,0,0,0,4740,1,20572,CDS,0.000210970464135
"CONTEXT, 50",argouml-0.35.4,UML-10,0,0,0,0,0,9267,1,20572,CDS,0.000107909787418
"CONTEXT, 50",argouml-0.35.4,UML-11,0,0,0,0,0,17329,1,20572,CDS,5.77067343759017E-05
"CONTEXT, 50",argouml-0.35.4,UML-12,0,0,0,0,0,6550,1,20572,CDS,0.000152671755725
"CONTEXT, 50",argouml-0.35.4,UML-13,0,0,0,0,0,14671,1,20572,CDS,6.8161679503783E-05
"CONTEXT, 50",argouml-0.35.4,UML-14,0,0,0,0,0,7530,1,20572,CDS,0.000132802124834
"CONTEXT, 50",argouml-0.35.4,UML-15,0,0,0,0,0,16091,1,20572,CDS,6.2146541544963E-05
"CONTEXT, 50",argouml-0.35.4,UML-16,0,0,0,0,0,11968,1,20572,CDS,8.35561497326203E-05
"CONTEXT, 50",argouml-0.35.4,UML-17,0,0,0,0,0,6670,1,20572,CDS,0.000149925037481
"CONTEXT, 50",argouml-0.35.4,UML-18,0,0,0,0,0,1878,1,20572,CDS,0.000532481363152
"CONTEXT, 50",argouml-0.35.4,UML-19,0,0,0,0,0,3392,1,20572,CDS,0.000294811320755
"CONTEXT, 50",argouml-0.35.4,UML-20,0,0,0,0,0,17650,1,20572,CDS,5.6657223796034E-05
"CONTEXT, 50",argouml-0.35.4,UML-21,0,0,0,0,0,6661,1,20572,CDS,0.000150127608467
"CONTEXT, 50",argouml-0.35.4,UML-22,0,0,0,0,0,4019,1,20572,CDS,0.000248818113959
"OPERANDS, 500",guava-28.0,GUA-1,0,0,0,0,0,6497,1,18361,CDS,0.00015391719255
"OPERANDS, 500",guava-28.0,GUA-2,0,0,0,0,0,8868,1,18361,CDS,0.000112764997745
"OPERANDS, 500",guava-28.0,GUA-3,0,0,0,0,0,5231,1,18361,CDS,0.000191168036704
"OPERANDS, 500",guava-28.0,GUA-4,0,0,0,0,0,14778,1,18361,CDS,6.76681553660847E-05
"OPERANDS, 500",guava-28.0,GUA-5,0,0,0,0,0,13152,1,18361,CDS,7.60340632603406E-05
"OPERANDS, 500",guava-28.0,GUA-6,0,0,0,0,0,400,1,18361,CDS,0.0025
"OPERANDS, 500",guava-28.0,GUA-7,0,0,0,0,0,724,1,18361,CDS,0.001381215469613
"OPERANDS, 500",guava-28.0,GUA-8,0,0,0,0,0,188,1,18361,CDS,0.00531914893617
"OPERANDS, 300",skywalking-8.0.1,SKY-2,0,0,0,0,0,667,1,10825,VDS,0.001499250374813
"OPERANDS, 300",skywalking-8.0.1,SKY-14,0,0,0,0,0,194,1,10825,VDS,0.005154639175258
"OPERANDS, 300",skywalking-8.0.1,SKY-17,0,0,0,0,0,177,1,10825,VDS,0.005649717514124
"OPERANDS, 300",skywalking-8.0.1,SKY-22,0,0,0,0,0,540,1,10825,VDS,0.001851851851852
"OPERANDS, 300",skywalking-8.0.1,SKY-25,0,1,1,1,1,2,1,10825,VDS,0.5
"OPERANDS, 300",skywalking-8.0.1,SKY-26,0,0,0,0,0,371,1,10825,VDS,0.002695417789757
"OPERANDS, 300",skywalking-8.0.1,SKY-3,0,0,0,0,0,5855,1,10825,VDS,0.000170794192997
"OPERANDS, 300",skywalking-8.0.1,SKY-20,0,1,1,1,1,4,1,10825,VDS,0.25
"OPERANDS, 300",skywalking-8.0.1,SKY-1,0,0,0,0,0,22,1,10825,VDS,0.045454545454546
"OPERANDS, 300",skywalking-8.0.1,SKY-4,0,0,0,0,0,144,1,10825,VDS,0.006944444444444
"OPERANDS, 300",skywalking-8.0.1,SKY-5,0,0,0,1,1,12,1,10825,VDS,0.083333333333333
"OPERANDS, 300",skywalking-8.0.1,SKY-7,1,1,1,1,1,1,1,10825,VDS,1
"OPERANDS, 300",skywalking-8.0.1,SKY-8,1,1,1,1,1,1,1,10825,VDS,1
"OPERANDS, 300",skywalking-8.0.1,SKY-9,0,0,0,0,0,111,1,10825,VDS,0.009009009009009
"OPERANDS, 300",skywalking-8.0.1,SKY-10,0,1,1,1,1,4,1,10825,VDS,0.25
"OPERANDS, 300",skywalking-8.0.1,SKY-11,0,0,0,0,0,36,1,10825,VDS,0.027777777777778
"OPERANDS, 300",skywalking-8.0.1,SKY-12,0,0,0,0,0,1316,1,10825,VDS,0.000759878419453
"OPERANDS, 300",skywalking-8.0.1,SKY-13,1,1,1,1,1,1,1,10825,VDS,1
"OPERANDS, 300",skywalking-8.0.1,SKY-15,0,0,1,1,1,8,1,10825,VDS,0.125
"OPERANDS, 300",skywalking-8.0.1,SKY-16,0,0,1,1,1,6,1,10825,VDS,0.166666666666667
"OPERANDS, 300",skywalking-8.0.1,SKY-18,1,1,1,1,1,1,1,10825,VDS,1
"OPERANDS, 300",skywalking-8.0.1,SKY-19,0,1,1,1,1,2,1,10825,VDS,0.5
"OPERANDS, 300",skywalking-8.0.1,SKY-21,0,0,0,0,0,202,1,10825,VDS,0.004950495049505
"OPERANDS, 300",skywalking-8.0.1,SKY-24,1,1,1,1,1,1,1,10825,VDS,1
"OPERANDS, 300",skywalking-8.0.1,SKY-27,1,1,1,1,1,1,1,10825,VDS,1
"OPERANDS, 300",skywalking-8.0.1,SKY-23,0,0,0,0,0,67,1,10825,VDS,0.014925373134328
"OPERANDS, 300",skywalking-8.0.1,SKY-6,0,0,0,0,0,1791,1,10825,VDS,0.000558347292016
"OPERANDS, 400",log4j-2.13.3,LOG-1,0,0,0,0,0,45,1,15952,VDS,0.022222222222222
"OPERANDS, 400",log4j-2.13.3,LOG-5,0,0,0,0,0,9974,1,15952,VDS,0.000100260677762
"OPERANDS, 400",log4j-2.13.3,LOG-4,0,0,0,0,0,83,1,15952,VDS,0.012048192771084
"OPERANDS, 400",log4j-2.13.3,LOG-6,0,0,0,0,0,6053,1,15952,VDS,0.000165207335206
"OPERANDS, 400",log4j-2.13.3,LOG-8,0,0,0,0,0,14334,1,15952,VDS,6.97641970140924E-05
"OPERANDS, 400",log4j-2.13.3,LOG-9,0,0,0,0,0,7620,1,15952,VDS,0.000131233595801
"OPERANDS, 400",log4j-2.13.3,LOG-12,0,0,0,0,0,15585,1,15952,VDS,6.41642605068977E-05
"OPERANDS, 400",log4j-2.13.3,LOG-13,0,0,0,0,0,5491,1,15952,VDS,0.000182116190129
"OPERANDS, 400",log4j-2.13.3,LOG-14,0,0,0,0,0,15020,1,15952,VDS,6.6577896138482E-05
"OPERANDS, 400",log4j-2.13.3,LOG-15,0,0,0,0,0,2104,1,15952,VDS,0.000475285171103
"OPERANDS, 400",log4j-2.13.3,LOG-16,0,0,0,0,0,1947,1,15952,VDS,0.000513610683102
"OPERANDS, 400",log4j-2.13.3,LOG-17,0,0,0,0,0,2545,1,15952,VDS,0.000392927308448
"OPERANDS, 400",log4j-2.13.3,LOG-18,0,0,0,0,0,9398,1,15952,VDS,0.000106405618217
"OPERANDS, 400",log4j-2.13.3,LOG-2,0,0,0,0,0,2018,1,15952,VDS,0.000495540138751
"OPERANDS, 400",log4j-2.13.3,LOG-3,0,0,0,0,0,11110,1,15952,VDS,9.000900090009E-05
"OPERANDS, 400",log4j-2.13.3,LOG-10,0,0,0,0,0,427,1,15952,VDS,0.002341920374707
"OPERANDS, 400",log4j-2.13.3,LOG-11,0,0,0,0,0,247,1,15952,VDS,0.004048582995951
"OPERANDS, 400",log4j-2.13.3,LOG-7,0,0,0,0,0,93,1,15952,VDS,0.010752688172043
"CONTEXT, 500",guava-28.0,GUA-1,0,0,0,0,0,6541,1,18361,CDS,0.000152881822351
"CONTEXT, 500",guava-28.0,GUA-2,0,0,0,0,0,159,1,18361,CDS,0.006289308176101
"CONTEXT, 500",guava-28.0,GUA-3,0,0,0,0,0,5187,1,18361,CDS,0.000192789666474
"CONTEXT, 500",guava-28.0,GUA-4,0,0,0,0,0,4541,1,18361,CDS,0.000220215811495
"CONTEXT, 500",guava-28.0,GUA-5,0,0,0,0,0,2950,1,18361,CDS,0.000338983050847
"CONTEXT, 500",guava-28.0,GUA-6,1,1,1,1,1,1,1,18361,CDS,1
"CONTEXT, 500",guava-28.0,GUA-7,0,0,0,0,0,636,1,18361,CDS,0.001572327044025
"CONTEXT, 500",guava-28.0,GUA-8,0,0,0,0,0,121,1,18361,CDS,0.008264462809917
"CONTEXT, 400",log4j-2.13.3,LOG-1,0,0,0,0,0,205,1,15952,VDS,0.004878048780488
"CONTEXT, 400",log4j-2.13.3,LOG-5,0,0,0,0,0,3549,1,15952,VDS,0.000281769512539
"CONTEXT, 400",log4j-2.13.3,LOG-4,0,0,0,0,0,1621,1,15952,VDS,0.000616903146206
"CONTEXT, 400",log4j-2.13.3,LOG-6,0,0,0,0,0,94,1,15952,VDS,0.010638297872341
"CONTEXT, 400",log4j-2.13.3,LOG-8,0,0,0,0,0,6956,1,15952,VDS,0.000143760782059
"CONTEXT, 400",log4j-2.13.3,LOG-9,0,0,0,0,0,876,1,15952,VDS,0.001141552511416
"CONTEXT, 400",log4j-2.13.3,LOG-12,0,0,0,0,0,914,1,15952,VDS,0.00109409190372
"CONTEXT, 400",log4j-2.13.3,LOG-13,0,0,0,0,0,315,1,15952,VDS,0.003174603174603
"CONTEXT, 400",log4j-2.13.3,LOG-14,0,0,0,0,0,15828,1,15952,VDS,6.31791761435431E-05
"CONTEXT, 400",log4j-2.13.3,LOG-15,0,0,0,0,0,6669,1,15952,VDS,0.000149947518369
"CONTEXT, 400",log4j-2.13.3,LOG-16,0,0,0,0,0,1502,1,15952,VDS,0.000665778961385
"CONTEXT, 400",log4j-2.13.3,LOG-17,0,0,0,0,0,9851,1,15952,VDS,0.000101512536798
"CONTEXT, 400",log4j-2.13.3,LOG-18,0,0,0,0,0,779,1,15952,VDS,0.001283697047497
"CONTEXT, 400",log4j-2.13.3,LOG-2,0,0,0,0,0,3148,1,15952,VDS,0.000317662007624
"CONTEXT, 400",log4j-2.13.3,LOG-3,0,0,0,0,0,1815,1,15952,VDS,0.000550964187328
"CONTEXT, 400",log4j-2.13.3,LOG-10,0,0,0,0,0,390,1,15952,VDS,0.002564102564103
"CONTEXT, 400",log4j-2.13.3,LOG-11,0,0,1,1,1,6,1,15952,VDS,0.166666666666667
"CONTEXT, 400",log4j-2.13.3,LOG-7,0,0,0,0,0,460,1,15952,VDS,0.002173913043478
"CONTEXT, 300",skywalking-8.0.1,SKY-2,0,0,0,0,0,1486,1,10825,VDS,0.000672947510094
"CONTEXT, 300",skywalking-8.0.1,SKY-14,0,0,0,0,0,70,1,10825,VDS,0.014285714285714
"CONTEXT, 300",skywalking-8.0.1,SKY-17,0,0,0,0,0,179,1,10825,VDS,0.005586592178771
"CONTEXT, 300",skywalking-8.0.1,SKY-22,0,0,0,0,0,47,1,10825,VDS,0.021276595744681
"CONTEXT, 300",skywalking-8.0.1,SKY-25,0,0,0,0,0,69,1,10825,VDS,0.014492753623188
"CONTEXT, 300",skywalking-8.0.1,SKY-26,0,0,0,0,0,894,1,10825,VDS,0.001118568232662
"CONTEXT, 300",skywalking-8.0.1,SKY-3,0,0,0,0,0,7850,1,10825,VDS,0.000127388535032
"CONTEXT, 300",skywalking-8.0.1,SKY-20,0,1,1,1,1,5,1,10825,VDS,0.2
"CONTEXT, 300",skywalking-8.0.1,SKY-1,0,1,1,1,1,2,1,10825,VDS,0.5
"CONTEXT, 300",skywalking-8.0.1,SKY-4,0,1,1,1,1,5,1,10825,VDS,0.2
"CONTEXT, 300",skywalking-8.0.1,SKY-5,1,1,1,1,1,1,1,10825,VDS,1
"CONTEXT, 300",skywalking-8.0.1,SKY-7,0,0,0,1,1,11,1,10825,VDS,0.090909090909091
"CONTEXT, 300",skywalking-8.0.1,SKY-8,0,1,1,1,1,4,1,10825,VDS,0.25
"CONTEXT, 300",skywalking-8.0.1,SKY-9,0,0,1,1,1,8,1,10825,VDS,0.125
"CONTEXT, 300",skywalking-8.0.1,SKY-10,0,1,1,1,1,5,1,10825,VDS,0.2
"CONTEXT, 300",skywalking-8.0.1,SKY-11,0,0,0,0,0,158,1,10825,VDS,0.006329113924051
"CONTEXT, 300",skywalking-8.0.1,SKY-12,1,1,1,1,1,1,1,10825,VDS,1
"CONTEXT, 300",skywalking-8.0.1,SKY-13,0,1,1,1,1,3,1,10825,VDS,0.333333333333333
"CONTEXT, 300",skywalking-8.0.1,SKY-15,0,0,0,0,0,109,1,10825,VDS,0.009174311926606
"CONTEXT, 300",skywalking-8.0.1,SKY-16,1,1,1,1,1,1,1,10825,VDS,1
"CONTEXT, 300",skywalking-8.0.1,SKY-18,0,0,0,0,0,113,1,10825,VDS,0.008849557522124
"CONTEXT, 300",skywalking-8.0.1,SKY-19,0,0,0,1,1,11,1,10825,VDS,0.090909090909091
"CONTEXT, 300",skywalking-8.0.1,SKY-21,0,0,0,0,0,25,1,10825,VDS,0.04
"CONTEXT, 300",skywalking-8.0.1,SKY-24,1,1,1,1,1,1,1,10825,VDS,1
"CONTEXT, 300",skywalking-8.0.1,SKY-27,0,1,1,1,1,3,1,10825,VDS,0.333333333333333
"CONTEXT, 300",skywalking-8.0.1,SKY-23,0,0,0,0,0,56,1,10825,VDS,0.017857142857143
"CONTEXT, 300",skywalking-8.0.1,SKY-6,1,1,1,1,1,1,1,10825,VDS,1
"OPERANDS, 100",argouml-0.35.4,UML-1,0,0,0,0,0,4597,1,20572,CDS,0.000217533173809
"OPERANDS, 100",argouml-0.35.4,UML-2,0,0,0,0,0,1257,1,20572,CDS,0.00079554494829
"OPERANDS, 100",argouml-0.35.4,UML-3,0,0,0,0,0,13778,1,20572,CDS,7.25794745246044E-05
"OPERANDS, 100",argouml-0.35.4,UML-4,0,0,0,0,0,20344,1,20572,CDS,4.91545418796697E-05
"OPERANDS, 100",argouml-0.35.4,UML-5,0,0,0,0,0,4501,1,20572,CDS,0.000222172850478
"OPERANDS, 100",argouml-0.35.4,UML-6,0,0,0,0,0,6576,1,20572,CDS,0.000152068126521
"OPERANDS, 100",argouml-0.35.4,UML-7,0,0,0,0,0,1802,1,20572,CDS,0.000554938956715
"OPERANDS, 100",argouml-0.35.4,UML-8,0,0,0,0,0,2940,1,20572,CDS,0.000340136054422
"OPERANDS, 100",argouml-0.35.4,UML-9,0,0,0,0,0,16745,1,20572,CDS,5.97193191997611E-05
"OPERANDS, 100",argouml-0.35.4,UML-10,0,0,0,0,0,500,1,20572,CDS,0.002
"OPERANDS, 100",argouml-0.35.4,UML-11,0,0,0,0,0,18704,1,20572,CDS,5.3464499572284E-05
"OPERANDS, 100",argouml-0.35.4,UML-12,0,0,0,0,0,1308,1,20572,CDS,0.000764525993884
"OPERANDS, 100",argouml-0.35.4,UML-13,0,0,0,0,0,300,1,20572,CDS,0.003333333333333
"OPERANDS, 100",argouml-0.35.4,UML-14,0,0,0,0,0,12847,1,20572,CDS,7.78391842453491E-05
"OPERANDS, 100",argouml-0.35.4,UML-15,0,0,0,0,0,1743,1,20572,CDS,0.00057372346529
"OPERANDS, 100",argouml-0.35.4,UML-16,0,0,0,0,0,3064,1,20572,CDS,0.00032637075718
"OPERANDS, 100",argouml-0.35.4,UML-17,0,0,0,0,0,2042,1,20572,CDS,0.00048971596474
"OPERANDS, 100",argouml-0.35.4,UML-18,0,0,0,0,0,252,1,20572,CDS,0.003968253968254
"OPERANDS, 100",argouml-0.35.4,UML-19,0,0,0,0,0,1846,1,20572,CDS,0.000541711809317
"OPERANDS, 100",argouml-0.35.4,UML-20,0,0,0,0,0,132,1,20572,CDS,0.007575757575758
"OPERANDS, 100",argouml-0.35.4,UML-21,0,0,0,0,0,1091,1,20572,CDS,0.000916590284143
"OPERANDS, 100",argouml-0.35.4,UML-22,0,0,0,0,0,1846,1,20572,CDS,0.000541711809317
"CONTEXT, 100",argouml-0.35.4,UML-1,0,0,0,0,0,12437,1,20572,CDS,8.04052424218059E-05
"CONTEXT, 100",argouml-0.35.4,UML-2,0,0,0,0,0,3266,1,20572,CDS,0.000306184935701
"CONTEXT, 100",argouml-0.35.4,UML-3,0,0,0,0,0,4269,1,20572,CDS,0.000234246896229
"CONTEXT, 100",argouml-0.35.4,UML-4,0,0,0,0,0,14064,1,20572,CDS,7.1103526734926E-05
"CONTEXT, 100",argouml-0.35.4,UML-5,0,0,0,0,0,10543,1,20572,CDS,9.48496632836953E-05
"CONTEXT, 100",argouml-0.35.4,UML-6,0,0,0,0,0,5767,1,20572,CDS,0.000173400381481
"CONTEXT, 100",argouml-0.35.4,UML-7,0,0,0,0,0,908,1,20572,CDS,0.001101321585903
"CONTEXT, 100",argouml-0.35.4,UML-8,0,0,0,0,0,1164,1,20572,CDS,0.00085910652921
"CONTEXT, 100",argouml-0.35.4,UML-9,0,0,0,0,0,851,1,20572,CDS,0.00117508813161
"CONTEXT, 100",argouml-0.35.4,UML-10,0,0,0,1,1,13,1,20572,CDS,0.076923076923077
"CONTEXT, 100",argouml-0.35.4,UML-11,0,0,0,0,0,13841,1,20572,CDS,7.22491149483419E-05
"CONTEXT, 100",argouml-0.35.4,UML-12,0,0,0,0,0,111,1,20572,CDS,0.009009009009009
"CONTEXT, 100",argouml-0.35.4,UML-13,0,0,0,0,0,183,1,20572,CDS,0.005464480874317
"CONTEXT, 100",argouml-0.35.4,UML-14,0,0,0,0,0,57,1,20572,CDS,0.017543859649123
"CONTEXT, 100",argouml-0.35.4,UML-15,0,0,0,0,0,1697,1,20572,CDS,0.000589275191514
"CONTEXT, 100",argouml-0.35.4,UML-16,0,0,0,0,0,2444,1,20572,CDS,0.000409165302782
"CONTEXT, 100",argouml-0.35.4,UML-17,0,0,1,1,1,7,1,20572,CDS,0.142857142857143
"CONTEXT, 100",argouml-0.35.4,UML-18,0,0,0,0,0,2597,1,20572,CDS,0.000385059684251
"CONTEXT, 100",argouml-0.35.4,UML-19,0,0,0,0,0,1356,1,20572,CDS,0.000737463126844
"CONTEXT, 100",argouml-0.35.4,UML-20,0,0,0,0,0,680,1,20572,CDS,0.001470588235294
"CONTEXT, 100",argouml-0.35.4,UML-21,0,0,0,0,0,1219,1,20572,CDS,0.000820344544709
"CONTEXT, 100",argouml-0.35.4,UML-22,0,0,0,0,0,1258,1,20572,CDS,0.000794912559618
"OPERANDS, 400",skywalking-8.0.1,SKY-2,0,0,0,0,0,6244,1,10825,VDS,0.000160153747598
"OPERANDS, 400",skywalking-8.0.1,SKY-14,0,0,0,0,0,730,1,10825,VDS,0.001369863013699
"OPERANDS, 400",skywalking-8.0.1,SKY-17,0,0,0,0,0,86,1,10825,VDS,0.011627906976744
"OPERANDS, 400",skywalking-8.0.1,SKY-22,0,0,0,0,0,5613,1,10825,VDS,0.000178157847853
"OPERANDS, 400",skywalking-8.0.1,SKY-25,0,1,1,1,1,4,1,10825,VDS,0.25
"OPERANDS, 400",skywalking-8.0.1,SKY-26,0,0,0,0,0,6209,1,10825,VDS,0.000161056530842
"OPERANDS, 400",skywalking-8.0.1,SKY-3,0,0,0,0,0,3567,1,10825,VDS,0.000280347631063
"OPERANDS, 400",skywalking-8.0.1,SKY-20,0,0,1,1,1,8,1,10825,VDS,0.125
"OPERANDS, 400",skywalking-8.0.1,SKY-1,0,0,0,0,0,29,1,10825,VDS,0.03448275862069
"OPERANDS, 400",skywalking-8.0.1,SKY-4,0,0,1,1,1,9,1,10825,VDS,0.111111111111111
"OPERANDS, 400",skywalking-8.0.1,SKY-5,1,1,1,1,1,1,1,10825,VDS,1
"OPERANDS, 400",skywalking-8.0.1,SKY-7,0,1,1,1,1,3,1,10825,VDS,0.333333333333333
"OPERANDS, 400",skywalking-8.0.1,SKY-8,1,1,1,1,1,1,1,10825,VDS,1
"OPERANDS, 400",skywalking-8.0.1,SKY-9,0,0,0,0,0,100,1,10825,VDS,0.01
"OPERANDS, 400",skywalking-8.0.1,SKY-10,0,1,1,1,1,3,1,10825,VDS,0.333333333333333
"OPERANDS, 400",skywalking-8.0.1,SKY-11,0,1,1,1,1,4,1,10825,VDS,0.25
"OPERANDS, 400",skywalking-8.0.1,SKY-12,0,0,0,0,0,192,1,10825,VDS,0.005208333333333
"OPERANDS, 400",skywalking-8.0.1,SKY-13,1,1,1,1,1,1,1,10825,VDS,1
"OPERANDS, 400",skywalking-8.0.1,SKY-15,0,1,1,1,1,2,1,10825,VDS,0.5
"OPERANDS, 400",skywalking-8.0.1,SKY-16,0,1,1,1,1,5,1,10825,VDS,0.2
"OPERANDS, 400",skywalking-8.0.1,SKY-18,1,1,1,1,1,1,1,10825,VDS,1
"OPERANDS, 400",skywalking-8.0.1,SKY-19,0,0,0,1,1,11,1,10825,VDS,0.090909090909091
"OPERANDS, 400",skywalking-8.0.1,SKY-21,0,0,0,0,0,325,1,10825,VDS,0.003076923076923
"OPERANDS, 400",skywalking-8.0.1,SKY-24,0,1,1,1,1,4,1,10825,VDS,0.25
"OPERANDS, 400",skywalking-8.0.1,SKY-27,0,1,1,1,1,2,1,10825,VDS,0.5
"OPERANDS, 400",skywalking-8.0.1,SKY-23,0,1,1,1,1,4,1,10825,VDS,0.25
"OPERANDS, 400",skywalking-8.0.1,SKY-6,0,0,0,0,0,390,1,10825,VDS,0.002564102564103
"OPERANDS, 500",log4j-2.13.3,LOG-1,0,1,1,1,1,3,1,15952,VDS,0.333333333333333
"OPERANDS, 500",log4j-2.13.3,LOG-5,0,0,0,0,0,2026,1,15952,VDS,0.000493583415597
"OPERANDS, 500",log4j-2.13.3,LOG-4,0,0,0,0,0,275,1,15952,VDS,0.003636363636364
"OPERANDS, 500",log4j-2.13.3,LOG-6,0,0,0,0,0,2334,1,15952,VDS,0.000428449014567
"OPERANDS, 500",log4j-2.13.3,LOG-8,0,0,0,0,0,8582,1,15952,VDS,0.000116522955022
"OPERANDS, 500",log4j-2.13.3,LOG-9,0,0,0,0,0,6723,1,15952,VDS,0.000148743120631
"OPERANDS, 500",log4j-2.13.3,LOG-12,0,0,0,0,0,4263,1,15952,VDS,0.000234576589256
"OPERANDS, 500",log4j-2.13.3,LOG-13,0,0,0,0,0,14424,1,15952,VDS,6.93288962839712E-05
"OPERANDS, 500",log4j-2.13.3,LOG-14,0,0,0,0,0,3741,1,15952,VDS,0.000267308206362
"OPERANDS, 500",log4j-2.13.3,LOG-15,0,0,0,0,0,6316,1,15952,VDS,0.000158328055731
"OPERANDS, 500",log4j-2.13.3,LOG-16,0,0,0,0,0,8337,1,15952,VDS,0.000119947223222
"OPERANDS, 500",log4j-2.13.3,LOG-17,0,0,0,0,0,732,1,15952,VDS,0.001366120218579
"OPERANDS, 500",log4j-2.13.3,LOG-18,0,0,0,0,0,1751,1,15952,VDS,0.000571102227299
"OPERANDS, 500",log4j-2.13.3,LOG-2,0,0,0,0,0,86,1,15952,VDS,0.011627906976744
"OPERANDS, 500",log4j-2.13.3,LOG-3,0,0,0,0,0,1075,1,15952,VDS,0.00093023255814
"OPERANDS, 500",log4j-2.13.3,LOG-10,0,0,0,0,0,29,1,15952,VDS,0.03448275862069
"OPERANDS, 500",log4j-2.13.3,LOG-11,0,0,0,0,0,7983,1,15952,VDS,0.000125266190655
"OPERANDS, 500",log4j-2.13.3,LOG-7,1,1,1,1,1,1,1,15952,VDS,1
"OPERANDS, 200",argouml-0.35.4,UML-1,0,0,0,0,0,176,1,20572,CDS,0.005681818181818
"OPERANDS, 200",argouml-0.35.4,UML-2,0,1,1,1,1,2,1,20572,CDS,0.5
"OPERANDS, 200",argouml-0.35.4,UML-3,0,0,0,0,0,8204,1,20572,CDS,0.000121891760117
"OPERANDS, 200",argouml-0.35.4,UML-4,0,0,0,0,0,3443,1,20572,CDS,0.000290444379901
"OPERANDS, 200",argouml-0.35.4,UML-5,0,0,0,0,0,2817,1,20572,CDS,0.000354987575435
"OPERANDS, 200",argouml-0.35.4,UML-6,0,0,0,0,0,2087,1,20572,CDS,0.000479156684236
"OPERANDS, 200",argouml-0.35.4,UML-7,0,0,0,0,0,6148,1,20572,CDS,0.000162654521796
"OPERANDS, 200",argouml-0.35.4,UML-8,0,0,0,0,0,154,1,20572,CDS,0.006493506493507
"OPERANDS, 200",argouml-0.35.4,UML-9,0,0,0,0,0,5273,1,20572,CDS,0.000189645363171
"OPERANDS, 200",argouml-0.35.4,UML-10,0,0,0,0,0,420,1,20572,CDS,0.002380952380952
"OPERANDS, 200",argouml-0.35.4,UML-11,0,0,0,0,0,2486,1,20572,CDS,0.000402252614642
"OPERANDS, 200",argouml-0.35.4,UML-12,0,0,0,0,0,122,1,20572,CDS,0.008196721311475
"OPERANDS, 200",argouml-0.35.4,UML-13,0,0,0,0,0,1390,1,20572,CDS,0.000719424460432
"OPERANDS, 200",argouml-0.35.4,UML-14,0,0,0,0,0,922,1,20572,CDS,0.001084598698482
"OPERANDS, 200",argouml-0.35.4,UML-15,0,0,0,0,0,1573,1,20572,CDS,0.000635727908455
